pos chr strand ref_nuc A.rep1 C.rep1 G.rep1 T.rep1 num_miss.rep1 coverage.rep1 missmatch_freq.rep1 A.rep2 C.rep2 G.rep2 T.rep2 num_miss.rep2 coverage.rep2 missmatch_freq.rep2 react.rep1 react.rep2 paired_status TAratio.rep1 TAratio.rep2 TGratio.rep1 TGratio.rep2 react.B1 react.B2 prediction
sacCer_16S_rRNA.1329 1329 sacCer_16S_rRNA + A 130740 330 482 816 1628 132368 0.0122990450864257 500949 1269 2244 3299 6812 507761 0.0134157605645176 0.525235414505 0.472598612309 1 0.0062413951353832 0.00658550071963413 1.69294605809129 1.47014260249554 1 1 1
sacCer_16S_rRNA.1337 1337 sacCer_16S_rRNA + A 128439 157 207 976 1340 129779 0.0103252452245741 502008 821 883 5292 6996 509004 0.0137444892378056 0.832245528698 0.869826555252 1 0.0075989380172689 0.0105416646746665 4.71497584541063 5.99320498301246 1 1 1
sacCer_16S_rRNA.1341 1341 sacCer_16S_rRNA + A 127004 362 211 2698 3271 130275 0.0251084244866628 500138 1876 1120 13256 16252 516390 0.0314723367997056 0.486373364925 0.440191447735 1 0.0212434254039243 0.0265046847070209 12.7867298578199 11.8357142857143 0.73521399498 0.649947822094 1
sacCer_16S_rRNA.1346 1346 sacCer_16S_rRNA + A 130858 156 111 2411 2678 133536 0.0200545171339564 518425 823 531 12660 14014 532439 0.0263203859972692 0.643017292023 0.863108873367 1 0.0184245518042458 0.0244201186285384 21.7207207207207 23.8418079096045 0.444445431232 0.394227147102 1
sacCer_16S_rRNA.135 135 sacCer_16S_rRNA + A 75027 529 115 1701 2345 77372 0.0303081218011684 327799 2832 626 9623 13081 340880 0.0383742079324102 0.504907548428 0.764706194401 1 0.0226718381382702 0.0293564043819536 14.7913043478261 15.3722044728434 0.222298249602 0.20402187109 1
sacCer_16S_rRNA.1382 1382 sacCer_16S_rRNA + A 82437 176 37 505 718 83155 0.00863447778245445 368673 861 238 2586 3685 372358 0.00989639003324757 0.442728310823 0.532836139202 2 0.00612589007363199 0.00701434604649649 13.6486486486486 10.8655462184874 0.0965804830194 0.108963362873 2
sacCer_16S_rRNA.1384 1384 sacCer_16S_rRNA + A 79033 394 382 725 1501 80534 0.0186380907442819 357219 2062 2166 3356 7584 364803 0.02078930271955 0.232574358582 0.3412720263 2 0.0091733832702795 0.00939479702927336 1.8979057591623 1.54939981532779 0.835721790791 1 1
sacCer_16S_rRNA.1400 1400 sacCer_16S_rRNA + A 64021 192 64 684 940 64961 0.0144702205938948 300087 1100 255 3773 5128 305215 0.016801271235031 0.531214177608 0.53025239706 1 0.0106839943143656 0.0125730204907244 10.6875 14.7960784313725 0.972405672073 1 1
sacCer_16S_rRNA.1417 1417 sacCer_16S_rRNA + A 59941 157 170 282 609 60550 0.0100578034682081 284869 887 754 1724 3365 288234 0.0116745422122303 0.278610914946 0.309824496508 2 0.00470462621577885 0.00605190455963969 1.65882352941176 2.28647214854111 0.581235051155 0.46307066083 1
sacCer_16S_rRNA.1421 1421 sacCer_16S_rRNA + A 58351 748 25 875 1648 59999 0.0274671244520742 274947 4229 172 5719 10120 285067 0.0355004262155914 0.441532552242 0.583181679249 1 0.0149954585182773 0.0208003724354148 35 33.25 0.57395452261 0.61861461401 1
sacCer_16S_rRNA.1422 1422 sacCer_16S_rRNA + A 58917 48 38 398 484 59401 0.00814801097624619 279130 268 148 2439 2855 281985 0.0101246520204975 0.512381017208 0.652794361115 1 0.00675526588251269 0.0087378640776699 10.4736842105263 16.4797297297297 0.497826009989 0.600253403187 1
sacCer_16S_rRNA.1427 1427 sacCer_16S_rRNA + A 65956 927 68 749 1744 67700 0.0257607090103397 305196 6443 297 4679 11419 316615 0.036065884433776 0.568581521511 0.407710433006 1 0.0113560555521863 0.015331131469613 11.0147058823529 15.7542087542088 0.554559886456 0.637120842934 1
sacCer_16S_rRNA.1436 1436 sacCer_16S_rRNA + A 66569 107 180 355 642 67211 0.00955200785585693 313683 502 909 2134 3545 317228 0.0111749278121729 0.347067892551 0.469719618559 2 0.00533281257041566 0.00680304638759512 1.97222222222222 2.34763476347635 0.72358328104 0.67671751976 1
sacCer_16S_rRNA.145 145 sacCer_16S_rRNA + A 81261 407 31 290 728 81989 0.0088792398980351 370885 2647 142 2387 5176 376061 0.0137637245021419 0.38652780652 0.594771504402 1 0.00356874761570741 0.00643595723741861 9.35483870967742 16.8098591549296 0.400022029877 0.354933023453 1
sacCer_16S_rRNA.1460 1460 sacCer_16S_rRNA + A 71192 465 84 871 1420 72612 0.0195559962540627 334767 3437 560 5975 9972 344739 0.0289262311487821 0.819391131401 0.965128779411 1 0.0122345207326666 0.0178482347423731 10.3690476190476 10.6696428571429 0.531117141247 0.484016180038 1
sacCer_16S_rRNA.1471 1471 sacCer_16S_rRNA + A 86517 79 64 519 662 87179 0.00759357184643091 387688 535 227 2414 3176 390864 0.00812558843996889 0.77694183588 0.841700971127 1 0.00599882104095149 0.00622665648665938 8.109375 10.6343612334802 0.317594826221 0.384413063526 1
sacCer_16S_rRNA.1475 1475 sacCer_16S_rRNA + A 89389 92 98 629 819 90208 0.00907901738205037 394873 611 571 3592 4774 399647 0.0119455419407627 0.576054990292 0.64651966095 2 0.00703665999172158 0.00909659561428611 6.41836734693878 6.2907180385289 0.0839377120137 0.0827420651913 2
sacCer_16S_rRNA.1479 1479 sacCer_16S_rRNA + A 82797 120 125 409 654 83451 0.00783693424884064 374517 740 429 2141 3310 377827 0.00876062324820619 0.27024063468 0.32311218977 2 0.00493979250455934 0.00571669643834592 3.272 4.99067599067599 0.0995259284973 0.103971228004 2
sacCer_16S_rRNA.148 148 sacCer_16S_rRNA + A 83251 79 143 633 855 84106 0.0101657432287827 383650 569 714 4189 5472 389122 0.014062427721897 0.184744149446 0.266048967838 2 0.00760351227012288 0.010918806203571 4.42657342657343 5.86694677871148 0.508263468742 0.487924158573 1
sacCer_16S_rRNA.1483 1483 sacCer_16S_rRNA + A 81652 145 66 1468 1679 83331 0.0201485641597965 365449 721 253 6376 7350 372799 0.0197157181215615 0.277116239071 0.368807047606 1 0.0179787390388478 0.0174470309126581 22.2424242424242 25.201581027668 1 1 1
sacCer_16S_rRNA.1487 1487 sacCer_16S_rRNA + A 82189 164 84 394 642 82831 0.00775072134828748 363876 758 379 2008 3145 367021 0.00856899196503742 0.342583805323 0.359727144241 2 0.00479382885787636 0.00551836339852037 4.69047619047619 5.29815303430079 0.0632893666625 0.0567413754761 2
sacCer_16S_rRNA.1492 1492 sacCer_16S_rRNA + A 88775 215 49 1928 2192 90967 0.0240966504336738 384718 1173 182 11592 12947 397665 0.0325575547257113 0.949429512024 1 1 0.021717825964517 0.0301311610062435 39.3469387755102 63.6923076923077 0.93795144558 0.782756209373 1
sacCer_16S_rRNA.1493 1493 sacCer_16S_rRNA + A 89125 307 529 2750 3586 92711 0.0386793368640183 383593 1855 2820 15866 20541 404134 0.0508272008789164 0.54227489233 0.636480033398 1 0.0308555399719495 0.0413615472649397 5.19848771266541 5.62624113475177 0.349466085434 0.307041317225 1
sacCer_16S_rRNA.1503 1503 sacCer_16S_rRNA + A 84525 672 304 1207 2183 86708 0.0251764543064077 361974 3866 1642 6306 11814 373788 0.0316061510802915 0.348263651133 0.460049152374 1 0.0142797988760722 0.0174211407449154 3.97039473684211 3.84043848964677 0.737494885921 0.844073712826 1
sacCer_16S_rRNA.1505 1505 sacCer_16S_rRNA + A 85666 227 258 592 1077 86743 0.0124159874572012 367996 1717 1675 3514 6906 374902 0.0184208139727182 0.367694675922 0.381799459457 1 0.00691055961524992 0.00954901683713953 2.29457364341085 2.09791044776119 0.555813610554 0.792778253555 1
sacCer_16S_rRNA.1524 1524 sacCer_16S_rRNA + A 68488 57 212 214 483 68971 0.00700294326601035 332300 318 1301 1555 3174 335474 0.00946123991725141 0.333017766476 0.557787418365 1 0.00312463497254994 0.00467950647005718 1.00943396226415 1.19523443504996 0.830359518528 0.844451904297 1
sacCer_16S_rRNA.1543 1543 sacCer_16S_rRNA + A 49760 121 193 224 538 50298 0.0106962503479264 272756 762 1706 1654 4122 276878 0.0148874233416884 0.133625626564 0.278746068478 1 0.0045016077170418 0.00606402792239217 1.16062176165803 0.969519343493552 0.412000209093 0.41048309207 1
sacCer_16S_rRNA.1556 1556 sacCer_16S_rRNA + A 43193 138 82 751 971 44164 0.021986233131057 249690 1238 608 5524 7370 257060 0.0286703493347857 0.274126857519 0.428011059761 1 0.0173870766096358 0.0221234330569907 9.15853658536585 9.08552631578947 0.524229347706 0.495885103941 1
sacCer_16S_rRNA.1559 1559 sacCer_16S_rRNA + A 43378 50 19 281 350 43728 0.00800402488108306 257003 271 112 2072 2455 259458 0.00946203239059886 0.18952716887 0.294765114784 1 0.00647793812531698 0.0080621626984899 14.7894736842105 18.5 0.112818211317 0.111125357449 2
sacCer_16S_rRNA.1573 1573 sacCer_16S_rRNA + A 37731 139 50 175 364 38095 0.00955505971912324 216768 948 244 1411 2603 219371 0.0118657434209627 0.118977628648 0.165948405862 1 0.0046380959953354 0.00650926335990552 3.5 5.7827868852459 0.468129873276 0.361173182726 1
sacCer_16S_rRNA.1593 1593 sacCer_16S_rRNA + A 35594 284 179 552 1015 36609 0.0277254227102625 190556 1868 1241 3254 6363 196919 0.0323127783504893 0.162622690201 0.141661480069 2 0.0155082317244479 0.0170763450114402 3.08379888268156 2.62207896857373 0.33928540349 0.304973870516 1
sacCer_16S_rRNA.1597 1597 sacCer_16S_rRNA + A 37137 51 14 207 272 37409 0.00727097757224197 194539 230 69 1343 1642 196181 0.00836982174624454 0.14259378612 0.127709403634 1 0.00557395589304467 0.00690350006939483 14.7857142857143 19.463768115942 0.70137912035 0.593918740749 1
sacCer_16S_rRNA.1611 1611 sacCer_16S_rRNA + A 33276 25 107 250 382 33658 0.0113494562956801 159111 227 730 1292 2249 161360 0.013937778879524 0.104927502573 0.129185810685 1 0.00751292222622911 0.00812011740231662 2.33644859813084 1.76986301369863 0.362441152334 0.312474668026 1
sacCer_16S_rRNA.1614 1614 sacCer_16S_rRNA + A 34200 47 46 230 323 34523 0.00935608145294441 160771 201 190 1194 1585 162356 0.00976249722831309 0.292959988117 0.276162356138 1 0.00672514619883041 0.00742671252900088 5 6.28421052631579 0.313909232616 0.3062723279 1
sacCer_16S_rRNA.1631 1631 sacCer_16S_rRNA + A 30457 119 62 398 579 31036 0.0186557546075525 140375 466 243 2045 2754 143129 0.0192413836469199 0.778137564659 0.600972414017 1 0.0130676035065831 0.0145681211041852 6.41935483870968 8.4156378600823 0.467238664627 0.491397231817 1
sacCer_16S_rRNA.1633 1633 sacCer_16S_rRNA + A 33490 121 37 357 515 34005 0.0151448316424055 145368 579 160 1596 2335 147703 0.0158087513456057 0.217926353216 0.274243026972 2 0.0106598984771574 0.010979032524352 9.64864864864865 9.975 0.569800674915 0.454933226109 1
sacCer_16S_rRNA.1635 1635 sacCer_16S_rRNA + A 37603 106 35 299 440 38043 0.0115658596850932 159459 529 147 1580 2256 161715 0.0139504684166589 0.226894512773 0.208026066422 1 0.00795149323192298 0.00990850312619545 8.54285714285714 10.7482993197279 0.686259150505 0.650483608246 1
sacCer_16S_rRNA.1648 1648 sacCer_16S_rRNA + A 42971 247 45 755 1047 44018 0.023785724021991 167621 895 148 2834 3877 171498 0.0226066776288936 0.113297790289 0.0792093575001 2 0.0175699890623909 0.0169071894333049 16.7777777777778 19.1486486486486 0.302565485239 0.266826927662 1
sacCer_16S_rRNA.1651 1651 sacCer_16S_rRNA + A 43495 156 38 583 777 44272 0.0175505963136971 167415 781 172 2966 3919 171334 0.0228734518542729 0.338099747896 0.282658576965 2 0.0134038395217841 0.0177164531254667 15.3421052631579 17.2441860465116 0.696198165417 0.62488001585 1
sacCer_16S_rRNA.1655 1655 sacCer_16S_rRNA + A 45577 58 134 405 597 46174 0.0129293541820072 170950 273 726 1659 2658 173608 0.0153103543615502 0.412535488605 0.33381614089 1 0.00888606095179586 0.00970459198596081 3.02238805970149 2.28512396694215 1 1 1
sacCer_16S_rRNA.1667 1667 sacCer_16S_rRNA + A 48614 205 36 422 663 49277 0.0134545528339793 173176 637 112 1652 2401 175577 0.013674911862032 0.173085540533 0.139225393534 2 0.00868062697988234 0.009539428096272 11.7222222222222 14.75 0.0862940698862 0.0951593592763 2
sacCer_16S_rRNA.1671 1671 sacCer_16S_rRNA + A 49163 99 120 211 430 49593 0.00867057850906378 169948 358 424 822 1604 171552 0.00934993471367282 0.0893826857209 0.0812763348222 1 0.00429184549356223 0.00483677360133688 1.75833333333333 1.93867924528302 1 1 1
sacCer_16S_rRNA.1678 1678 sacCer_16S_rRNA + A 47154 135 75 152 362 47516 0.00761848640457951 153138 627 200 574 1401 154539 0.00906567274280279 0.0956604033709 0.082457460463 2 0.00322348051066718 0.00374825320952344 2.02666666666667 2.87 0.065132163465 0.0620423667133 2
sacCer_16S_rRNA.168 168 sacCer_16S_rRNA + A 73953 90 36 473 599 74552 0.00803466037128447 348635 744 86 3652 4482 353117 0.012692676931442 0.217029541731 0.20795224607 1 0.00639595418711885 0.0104751387554319 13.1388888888889 42.4651162790698 0.292943686247 0.311604827642 1
sacCer_16S_rRNA.1689 1689 sacCer_16S_rRNA + A 38380 252 60 1185 1497 39877 0.0375404368432931 117363 1048 214 4272 5534 122897 0.0450295776137741 0.153355583549 0.134353250265 2 0.0308754559666493 0.0363998875284374 19.75 19.9626168224299 0.594240367413 0.810748696327 1
sacCer_16S_rRNA.1691 1691 sacCer_16S_rRNA + A 38516 98 93 132 323 38839 0.00831638301707047 119219 338 361 455 1154 120373 0.0095868674868949 0.0929699540138 0.0615662671626 2 0.00342714715962198 0.00381650575831034 1.41935483870968 1.26038781163435 0.063651882112 0.0802712142467 2
sacCer_16S_rRNA.1693 1693 sacCer_16S_rRNA + A 37525 118 125 241 484 38009 0.0127338261990581 115346 393 612 713 1718 117064 0.014675732932413 0.120173379779 0.0996576324105 2 0.00642238507661559 0.00618140204255024 1.928 1.16503267973856 0.116609528661 0.155090153217 2
sacCer_16S_rRNA.1694 1694 sacCer_16S_rRNA + A 36143 165 658 420 1243 37386 0.0332477397956454 110759 600 2533 1639 4772 115531 0.041304931144022 0.0726421177387 0.0425944104791 2 0.0116205074288244 0.0147978945277585 0.638297872340426 0.647058823529412 0.192239567637 0.19875870645 1
sacCer_16S_rRNA.1701 1701 sacCer_16S_rRNA + A 31494 397 11 607 1015 32509 0.0312221231043711 93761 1833 48 2603 4484 98245 0.0456409995419614 0.293557852507 0.207509323955 1 0.0192735124150632 0.0277620759164258 55.1818181818182 54.2291666666667 0.445819973946 0.478002935648 1
sacCer_16S_rRNA.1721 1721 sacCer_16S_rRNA + A 23927 214 362 416 992 24919 0.03980898109876 66618 724 1484 1680 3888 70506 0.0551442430431453 0.574859261513 0.21629396081 2 0.0173862164082417 0.0252184094388904 1.14917127071823 1.13207547169811 1 1 1
sacCer_16S_rRNA.1749 1749 sacCer_16S_rRNA + A 12206 146 145 157 448 12654 0.0354038248775091 28345 323 506 591 1420 29765 0.0477070384679993 0.00298938760534 0.0021407934837 2 0.0128625266262494 0.0208502381372376 1.08275862068966 1.16798418972332 0.338937997818 0.167230114341 1
sacCer_16S_rRNA.1755 1755 sacCer_16S_rRNA + A 8758 10 4 74 88 8846 0.00994799909563645 19021 26 21 271 318 19339 0.0164434562283469 0 0.00147640926298 1 0.00844941767526833 0.0142474107565323 18.5 12.9047619047619 0.119509659708 0.0343272089958 2
